# BEAST v1.6.1, Build r3651
# Generated Sat Jan 02 17:26:21 EST 2016 [seed=1451773564380]
state	posterior	prior	likelihood	treeModel.rootHeight	tmrca(HIV-1)	tmrca(HIV-2)	tmrca(SIV-cpz)	tmrca(SIV-smm)	constant.popSize	CP1.kappa	CP2.kappa	CP3.kappa	CP1.alpha	CP2.alpha	CP3.alpha	CP1.mu	CP2.mu	CP3.mu	clock.rate	CP1.treeLikelihood	CP2.treeLikelihood	CP3.treeLikelihood	coalescent
60600	-335914.02169997664	-1171.8677784523318	-334742.1539215243	8.770252370319021E7	3.2392241619145054E7	1.5874435373722134E7	4.0548984706011884E7	2.150768337347965E7	3.972986528579451E8	2.8368273484972533	3.298258536936555	3.5650706380874277	0.7121680318672137	0.6542253461854339	0.7359612139437564	0.9371339383013336	0.9591200776185153	1.1037653432859884	1.1243289150262238E-8	-106458.76280133838	-110757.15762754693	-117526.233492639	-1156.4690882902248
60700	-335921.65811157395	-1179.3423552463075	-334742.31575632765	9.894735592805745E7	3.732377934037423E7	1.8291229424877144E7	4.678645550115242E7	2.4782107944018774E7	4.338942280958913E8	2.8368273484972533	3.298258536936555	3.5650706380874277	0.7121680318672137	0.6542253461854339	0.7359612139437564	0.9371339383013336	0.9591200776185153	1.1037653432859884	9.757729393583828E-9	-106458.45318421487	-110758.97693079847	-117524.88564131431	-1163.997122555666
60800	-335947.4985549495	-1206.9189075884024	-334740.57964736107	1.610124930834949E8	6.0735273889090545E7	2.9764478531422127E7	7.61334527044642E7	4.032678737602609E7	5.325373146181991E8	2.8368273484972533	3.298258536936555	3.5650706380874277	0.7121680318672137	0.6542253461854339	0.7359612139437564	0.9371339383013336	0.9721779942181595	1.0907049900532784	5.996438567384551E-9	-106458.98996506775	-110755.92918773889	-117525.66049455447	-1191.855229832927
60900	-335936.53941158415	-1193.3548652078296	-334743.18454637635	1.2549795756052554E8	4.810105918440114E7	2.3683529663064927E7	6.0296092862570174E7	3.1955304907138184E7	5.40776093739424E8	2.8368273484972533	3.2865614028300234	3.5650706380874277	0.7121680318672137	0.6542253461854339	0.7359612139437564	0.9371339383013336	0.9721779942181595	1.0907049900532784	7.57146193710663E-9	-106459.85254895195	-110758.01782667442	-117525.31417074997	-1178.0468363300117
61000	-335948.0625163586	-1203.522245915744	-334744.5402704429	1.542277299121046E8	5.730008698155059E7	2.8246537171025123E7	7.19446746831056E7	3.8192997653049245E7	6.693852755043921E8	2.8368273484972533	3.2865614028300234	3.5650706380874277	0.7121680318672137	0.6542253461854339	0.7359612139437564	0.9371339383013336	0.9721779942181595	1.0907049900532784	6.348351385322183E-9	-106459.1428398197	-110759.92027263464	-117525.47715798857	-1188.1768773897584
61100	-335966.17560252635	-1221.2051682906274	-334744.9704342357	2.192759728304833E8	7.907431093166062E7	3.898031540028053E7	9.934949068598872E7	5.270646400243343E7	8.686435693300606E8	2.8368273484972533	3.2865614028300234	3.5650706380874277	0.7121680318672137	0.6542253461854339	0.7359612139437564	0.9371339383013336	0.9721779942181595	1.0907049900532784	4.639362332135237E-9	-106458.78084289609	-110759.12454110055	-117527.06505023906	-1205.9125312856072
61200	-335967.20709084853	-1221.2222667362882	-334745.98482411227	2.192759728304833E8	7.91087475266866E7	3.898031540028053E7	9.934949068598872E7	5.270646400243343E7	8.686435693300606E8	2.8368273484972533	3.2865614028300234	3.5650706380874277	0.7121680318672137	0.6542253461854339	0.7359612139437564	0.9371339383013336	0.9721779942181595	1.0907049900532784	4.732596009024804E-9	-106461.46203686697	-110757.68942284648	-117526.83336439883	-1205.9097526655416
61300	-335966.9294023263	-1220.3322477987872	-334746.5971545275	2.1639516831542522E8	7.807648567841744E7	3.847167515910323E7	9.805311459501949E7	5.201871614081383E7	8.319638541982805E8	2.8368273484972533	3.2865614028300234	3.5650706380874277	0.7121680318672137	0.6542253461854339	0.7359612139437564	0.9371339383013336	0.9721779942181595	1.0907049900532784	4.795166426493498E-9	-106464.52868822776	-110756.57728476265	-117525.49118153709	-1205.0497562214018
61400	-335971.9294411495	-1225.4625085399755	-334746.46693260956	2.2369532981845114E8	8.573847537522388E7	4.224707022365613E7	1.0767549894337772E8	5.712354205157058E7	8.66534182000163E8	2.8368273484972533	3.2865614028300234	3.5650706380874277	0.7121680318672137	0.6542253461854339	0.7359612139437564	0.9371339383013336	0.9721779942181595	1.0907049900532784	4.366648009371256E-9	-106467.20902978817	-110756.4190294909	-117522.83887333049	-1210.2328235357213
61500	-335973.07839293184	-1225.6043036762853	-334747.47408925556	2.2369532981845114E8	8.573847537522388E7	4.224707022365613E7	1.0762509565357557E8	5.712354205157058E7	8.210494224337656E8	2.8368273484972533	3.2865614028300234	3.5650706380874277	0.7121680318672137	0.6542253461854339	0.7359612139437564	0.9371339383013336	0.9721779942181595	1.0907049900532784	4.366648009371256E-9	-106467.58914949914	-110756.5062608306	-117523.37867892579	-1210.428536923275
61600	-335971.02337202954	-1225.6125431336827	-334745.41082889587	2.3003653243568054E8	8.573847537522388E7	4.224707022365613E7	1.0762509565357557E8	5.6643955331636585E7	8.210494224337656E8	2.8368273484972533	3.2865614028300234	3.5650706380874277	0.7121680318672137	0.6542253461854339	0.7359612139437564	0.9371339383013336	0.9721779942181595	1.0907049900532784	4.366648009371256E-9	-106463.83371811172	-110757.66940223447	-117523.90770854965	-1210.4367763806724
61700	-335968.44378791226	-1225.8150230394633	-334742.6287648728	2.3003653243568054E8	8.573847537522388E7	4.224707022365613E7	1.0750378983476025E8	5.6643955331636585E7	7.834067133566402E8	2.8368273484972533	3.2865614028300234	3.5650706380874277	0.7121680318672137	0.6542253461854339	0.7359612139437564	0.924769341518156	0.9999270900875423	1.0753176201891135	4.366648009371256E-9	-106460.60749913417	-110755.8929584394	-117526.12830729921	-1210.6861876012342
61800	-335972.1419865551	-1225.4328645186347	-334746.70912203647	2.3003653243568054E8	8.573847537522388E7	4.224707022365613E7	1.0750378983476025E8	5.6643955331636585E7	8.300294299350809E8	2.8368273484972533	3.2865614028300234	3.5650706380874277	0.7121680318672137	0.6542253461854339	0.7359612139437564	0.924769341518156	0.9999270900875423	1.0753176201891135	4.366648009371256E-9	-106461.96334531518	-110756.76693693025	-117527.97883979106	-1210.2462199131987
61900	-335948.7303029986	-1200.9915111658831	-334747.73879183276	1.462568888368679E8	5.449566326204498E7	2.6776279556922514E7	6.832977032294764E7	3.599615659075708E7	6.739141690106926E8	2.8368273484972533	3.2865614028300234	3.50434164076323	0.7121680318672137	0.6542253461854339	0.7359612139437564	0.9073719886404156	1.0173244429652828	1.0753176201891135	6.87008323989887E-9	-106461.13965557906	-110756.9812938918	-117529.61784236193	-1185.5805662546095
62000	-335957.1538721469	-1205.1142702013522	-334752.03960194555	1.5871789442425957E8	5.913866346393208E7	2.9058566018925514E7	7.415452312838963E7	3.906300911284479E7	5.258501275695499E8	2.8368273484972533	3.2865614028300234	3.50434164076323	0.7121680318672137	0.6542253461854339	0.7359612139437564	0.9073719886404156	0.9811972299522809	1.1114515746115226	6.3307102476552135E-9	-106463.13971207697	-110755.77964707318	-117533.12024279537	-1190.0330938291602
62100	-335957.3917779199	-1207.2426016118118	-334750.14917630807	1.6309938011105064E8	6.2012971985677615E7	3.0470895602410987E7	7.775864546172406E7	4.0961583301058404E7	6.711529408235766E8	2.8368273484972533	3.2865614028300234	3.50434164076323	0.7121680318672137	0.6542253461854339	0.7359612139437564	0.9132062292489362	0.9753629893437602	1.1114515746115226	6.037281085483471E-9	-106463.37297746894	-110753.84043987552	-117532.93575896362	-1191.9648556579116
62200	-335953.1346571863	-1207.1965444827115	-334745.93811270356	1.6827838204859632E8	6.2012971985677615E7	3.0511290513563346E7	7.775864546172406E7	4.098201399693748E7	6.690971195760629E8	2.8368273484972533	3.2865614028300234	3.50434164076323	0.7121680318672137	0.6542253461854339	0.7359612139437564	0.9353869137653975	0.9753629893437602	1.0892667511354575	6.037281085483471E-9	-106459.94865575603	-110752.76169754266	-117533.22775940486	-1191.9218663486467
62300	-335951.89114505664	-1207.18092589725	-334744.7102191594	1.6827838204859632E8	6.202902769041024E7	3.0511290513563346E7	7.775864546172406E7	4.098201399693748E7	6.690971195760629E8	2.8368273484972533	3.2865614028300234	3.50434164076323	0.7121680318672137	0.6542253461854339	0.7359612139437564	0.9353869137653975	0.9753629893437602	1.0892667511354575	6.037281085483471E-9	-106460.19452493702	-110752.7807495764	-117531.73494464597	-1191.9062477631853
62400	-335952.5669123062	-1207.2686837499214	-334745.29822855623	1.6827838204859632E8	6.202902769041024E7	3.0511290513563346E7	7.768294423386341E7	4.098201399693748E7	6.889339653138509E8	2.8368273484972533	3.2865614028300234	3.50434164076323	0.7121680318672137	0.6542253461854339	0.7359612139437564	0.9210668820951747	0.9753629893437602	1.1035894549519147	5.917137149419244E-9	-106460.27915147244	-110754.3146247826	-117530.70445230119	-1191.9848703275045
62500	-335947.9826703903	-1203.1598184015652	-334744.8228519887	1.5476079079157093E8	5.702076845807827E7	2.8060356835299198E7	7.144277080806702E7	3.7742706783561975E7	6.889339653138509E8	2.8368273484972533	3.2865614028300234	3.50434164076323	0.7121680318672137	0.6542253461854339	0.7359612139437564	0.9210668820951747	0.9753629893437602	1.1035894549519147	6.433969875515434E-9	-106460.07400985346	-110754.75093362652	-117529.99790850873	-1187.7923497137272
62600	-335948.1660972022	-1203.141261240473	-334745.02483596175	1.5476079079157093E8	5.705579407204672E7	2.8060356835299198E7	7.144277080806702E7	3.77505315345909E7	6.88105171770907E8	2.8368273484972533	3.2865614028300234	3.50434164076323	0.7121680318672137	0.6542253461854339	0.7359612139437564	0.9210668820951747	0.9753629893437602	1.1035894549519147	6.433969875515434E-9	-106460.10358257193	-110754.92138755179	-117529.999865838	-1187.7749962855148
62700	-335946.64546283614	-1200.7740573245107	-334745.8714055116	1.5044785253958222E8	5.5465739410964414E7	2.7278359110032946E7	6.946304802394077E7	3.666929190940879E7	5.83507062400591E8	2.8368273484972533	3.2865614028300234	3.50434164076323	0.7121680318672137	0.6616107677766043	0.7359612139437564	0.9210668820951747	0.9753629893437602	1.1035894549519147	6.580847043804461E-9	-106460.45150982971	-110755.16385644693	-117530.25603923501	-1185.5501283579167
62800	-335949.1283477503	-1200.4128463872767	-334748.715501363	1.423371401866561E8	5.510447209315303E7	2.706379847202122E7	6.901061145114622E7	3.643045227840702E7	5.83507062400591E8	2.8368273484972533	3.2865614028300234	3.50434164076323	0.7121680318672137	0.6616107677766043	0.7359612139437564	0.9210668820951747	0.9753629893437602	1.1035894549519147	6.868441371430776E-9	-106461.00814024982	-110754.56575217827	-117533.1416089349	-1185.1461864556502
62900	-335937.1939955127	-1189.4833649471032	-334747.7106305656	1.1349088874798818E8	4.393691979225912E7	2.1579009789421648E7	5.490683997558506E7	2.904740393930712E7	5.83507062400591E8	2.8368273484972533	3.2865614028300234	3.50434164076323	0.7121680318672137	0.6616107677766043	0.7359612139437564	0.9210668820951747	0.9753629893437602	1.1035894549519147	8.367401742776455E-9	-106462.05836173342	-110755.2479289698	-117530.40433986236	-1174.0194962162525
63000	-335922.7147816239	-1176.998776524081	-334745.7160050998	9.757017397481528E7	3.6312237675532095E7	1.783425274190854E7	4.5281794258758314E7	2.4006604028877318E7	3.7299868426670116E8	2.8368273484972533	3.2865614028300234	3.50434164076323	0.7121680318672137	0.6616107677766043	0.7359612139437564	0.9210668820951747	0.9753629893437602	1.1035894549519147	1.0124351534791256E-8	-106459.9462305734	-110754.11492792184	-117531.65484660458	-1161.7919799026652
63100	-335921.2181183468	-1177.0025819221758	-334744.21553642466	9.940732457184783E7	3.6312237675532095E7	1.783425274190854E7	4.5281794258758314E7	2.4006604028877318E7	3.600899518535419E8	2.8368273484972533	3.2865614028300234	3.50434164076323	0.7121680318672137	0.6616107677766043	0.7359612139437564	0.9210668820951747	0.9753629893437602	1.1035894549519147	1.0124351534791256E-8	-106458.55436971711	-110751.5684638176	-117534.09270288996	-1161.8310063264637
63200	-335920.68445076025	-1177.799619210168	-334742.88483155007	9.470718332579328E7	3.561683972271707E7	1.780380868660246E7	4.539763289305046E7	2.4006604028877318E7	4.424153801452949E8	2.8368273484972533	3.2865614028300234	3.50434164076323	0.7121680318672137	0.6616107677766043	0.7359612139437564	0.9210668820951747	0.9753629893437602	1.1035894549519147	1.0124351534791256E-8	-106458.93380348475	-110753.10996559694	-117530.84106246836	-1162.4221482661037
63300	-335916.9516391457	-1177.7993259034433	-334739.1523132422	9.458657406930012E7	3.561683972271707E7	1.7743832833393272E7	4.539763289305046E7	2.4006604028877318E7	4.424153801452949E8	2.8368273484972533	3.2865614028300234	3.50434164076323	0.7121680318672137	0.6616107677766043	0.7359612139437564	0.9345292778863783	0.9753629893437602	1.0901245470510281	1.029065528778866E-8	-106457.2867420333	-110751.00570077787	-117530.85987043101	-1162.4055785872197
63400	-335896.60784580314	-1159.3558653440293	-334737.2519804591	6.862866540123996E7	2.5798660924897183E7	1.287429615080775E7	3.2938913249387965E7	1.7418340938226473E7	3.034277329257961E8	2.8368273484972533	3.2865614028300234	3.50434164076323	0.7121680318672137	0.6616107677766043	0.7359612139437564	0.9345292778863783	0.9753629893437602	1.0901245470510281	1.4182963094346734E-8	-106458.09316274234	-110750.16260995848	-117528.99620775829	-1144.0187393456245
63500	-335894.7359316286	-1158.957630519966	-334735.7783011086	7.090348266132438E7	2.5798660924897183E7	1.287429615080775E7	3.2938913249387965E7	1.7418340938226473E7	2.7675895625430316E8	2.8368273484972533	3.2865614028300234	3.50434164076323	0.7121680318672137	0.6616107677766043	0.7359612139437564	0.9345292778863783	0.9753629893437602	1.0901245470510281	1.4182963094346734E-8	-106454.34156347503	-110745.64177254413	-117535.79496508946	-1143.7125010581155
63600	-335893.9335141667	-1158.985125852645	-334734.94838831405	7.090348266132438E7	2.5798660924897183E7	1.287429615080775E7	3.2938913249387965E7	1.7418340938226473E7	2.575940112053443E8	2.8368273484972533	3.2865614028300234	3.50434164076323	0.7121680318672137	0.6616107677766043	0.7359612139437564	0.9345292778863783	0.9753629893437602	1.0901245470510281	1.4182963094346734E-8	-106452.60764164351	-110746.62172180989	-117535.71902486063	-1143.8117585785822
63700	-335881.1248972744	-1146.5801702114964	-334734.5447270629	5.2600146444409266E7	2.0320553092520896E7	1.011546619276564E7	2.5944638655573774E7	1.3724683842919506E7	2.575940112053443E8	2.8368273484972533	3.2865614028300234	3.50434164076323	0.7121680318672137	0.6616107677766043	0.7359612139437564	0.9229955591853498	0.9753629893437602	1.1016604179667797	1.800647128625914E-8	-106453.37193934216	-110749.08229117292	-117532.09049654785	-1131.1683518801917
63800	-335907.093737856	-1171.742751108146	-334735.3509867479	8.6584861032228E7	3.138254041164523E7	1.5605022789097123E7	4.014628409199941E7	2.123733785409066E7	2.575940112053443E8	2.8368273484972533	3.2865614028300234	3.50434164076323	0.7121680318672137	0.6616107677766043	0.7359612139437564	0.9229955591853498	0.9753629893437602	1.1016604179667797	1.1636728069611273E-8	-106452.43638781404	-110745.31766747012	-117537.59693146373	-1156.7670611120238
63900	-335899.8247198913	-1159.8082246411086	-334740.01649525017	6.835909645472042E7	2.6269596376867305E7	1.3011277045630608E7	3.3473480412893366E7	1.7707432425173625E7	2.575940112053443E8	2.8368273484972533	3.2865614028300234	3.50434164076323	0.7121680318672137	0.6616107677766043	0.7359612139437564	0.9229955591853498	0.9753629893437602	1.1016604179667797	1.400960463041267E-8	-106454.45293686657	-110751.28843669813	-117534.27512168547	-1144.647143391504
64000	-335891.93180852087	-1150.6323153238682	-334741.299493197	5.8735892594168425E7	2.2250216120498665E7	1.1020486273017041E7	2.835186969785388E7	1.4998106280239066E7	2.575940112053443E8	2.8368273484972533	3.2865614028300234	3.50434164076323	0.7121680318672137	0.6616107677766043	0.7359612139437564	0.9229955591853498	0.9753629893437602	1.1016604179667797	1.6421111904335352E-8	-106453.3799552619	-110750.9712820764	-117536.94825585869	-1135.3125682201678
64100	-335887.6517022619	-1145.040038121984	-334742.6116641399	5.222623896645238E7	1.9784241846692353E7	9799094.288017007	2.523177362339326E7	1.333587774085832E7	2.575940112053443E8	2.8368273484972533	3.2865614028300234	3.50434164076323	0.6889581035940027	0.6616107677766043	0.7359612139437564	0.9229955591853498	0.9753629893437602	1.1016604179667797	1.8526653304215254E-8	-106456.65763401485	-110752.89220939958	-117533.0618207255	-1129.5997690646823
64200	-335875.7848723173	-1133.3706336314608	-334742.4142386858	4.574196474710809E7	1.6453135788457058E7	8202771.416330888	2.100729306223213E7	1.1103091527603567E7	1.7448355901166937E8	2.8368273484972533	3.2865614028300234	3.50434164076323	0.6889581035940027	0.6616107677766043	0.7359612139437564	0.9229955591853498	0.9753629893437602	1.1016604179667797	2.2252287374020198E-8	-106455.43959068992	-110749.76553720483	-117537.20911079104	-1118.1368676423115
64300	-335877.1813736168	-1137.896529058343	-334739.28484455845	4.960059331646925E7	1.782854277494826E7	8888485.632737404	2.2763406791344665E7	1.2031259255328212E7	1.7842813819287258E8	2.8368273484972533	3.2865614028300234	3.50434164076323	0.6889581035940027	0.6616107677766043	0.7359612139437564	0.9229955591853498	0.9753629893437602	1.1016604179667797	2.0538402395092477E-8	-106453.31845212671	-110748.99234721977	-117536.97404521194	-1122.7204758926707
