# BEAST v1.6.1, Build r3651
# Generated Tue Jan 05 02:06:50 EST 2016 [seed=1451977571559]
state	posterior	prior	likelihood	treeModel.rootHeight	tmrca(CPZ)	tmrca(HIV-1)	tmrca(HIV-2)	tmrca(SMM)	constant.popSize	CP1.kappa	CP2.kappa	CP3.kappa	CP1.alpha	CP2.alpha	CP3.alpha	CP1.mu	CP2.mu	CP3.mu	clock.rate	CP1.treeLikelihood	CP2.treeLikelihood	CP3.treeLikelihood	coalescent
1446000	-336555.0236286625	-1805.2935131027175	-334749.7301155598	7.199018941440854E12	3.1939173108966274E12	2.5697403896379365E12	1.2685464185232385E12	1.7601640107471973E12	2.1700313383493074E13	2.8628174617254096	3.2693752269351397	3.4723267858594586	0.6992578973977954	0.6511874218162397	0.7383048107094764	0.9606820046563854	0.9817153778031634	1.0576026175404547	1.384944302030842E-13	-106454.16671672367	-110755.96900123058	-117539.59439760557	-1790.3109966833322
1447000	-336532.573362387	-1790.5211595681994	-334742.0522028188	5.394536170024622E12	2.46833546666468E12	1.990582507768731E12	9.803636408962715E11	1.3602973171430842E12	2.5254680448760375E13	2.8628174617254096	3.2693752269351397	3.4723267858594586	0.6845024940622502	0.6511874218162397	0.7383048107094764	0.9454052468596471	0.9692572647247897	1.0853374884155669	1.792393498792077E-13	-106454.1639195672	-110752.45474348415	-117535.43353976749	-1775.1293242868578
1448000	-336541.6376819263	-1799.187714690862	-334742.44996723544	6.582754434689951E12	2.928001647137601E12	2.3612795940339707E12	1.2023924033932239E12	1.6136172104792666E12	2.312157418320304E13	2.8628174617254096	3.201831226718771	3.4723267858594586	0.6845024940622502	0.6511874218162397	0.7167975399976034	0.9072636723657574	1.0243919453872605	1.0683443822469858	1.540022394543509E-13	-106458.12263191157	-110751.08588882441	-117533.2414464995	-1784.0589308482863
1449000	-336550.27980399487	-1800.8092728962615	-334749.4705310986	6.215719625708406E12	3.104690729870104E12	2.428989027731024E12	1.2309075718188276E12	1.6518814572100103E12	2.2210024301661176E13	2.8628174617254096	3.201831226718771	3.4914353727380814	0.6845024940622502	0.6511874218162397	0.7167975399976034	0.9309944037079728	0.9840583944681498	1.0849472018238813	1.4933660569536488E-13	-106458.37662097502	-110754.97308892502	-117536.12082119858	-1785.745087408825
1450000	-336501.61007944756	-1763.984435129879	-334737.6256443177	3.5390703712765835E12	1.6118106929275378E12	1.2453722047464587E12	6.390297063372411E11	8.575810872111549E11	1.5058004180546555E13	2.8628174617254096	3.201831226718771	3.4914353727380814	0.6845024940622502	0.6511874218162397	0.7167975399976034	0.9432944387779567	0.986052083353374	1.0706534778686734	2.8770622347108673E-13	-106446.3091139472	-110751.77844903502	-117539.53808133549	-1748.653802377027
1451000	-336532.6540648401	-1785.261287942143	-334747.392776898	4.982029368818604E12	2.37403389872407E12	1.8537682177161301E12	9.412263894858716E11	1.2631305833500515E12	2.035742958075197E13	2.8628174617254096	3.201831226718771	3.4914353727380814	0.6845024940622502	0.6511874218162397	0.7167975399976034	0.9413916062795014	1.002603038590994	1.0560053551295085	2.0268771734532326E-13	-106452.28893952645	-110762.93279827747	-117532.17103909406	-1769.979042115427
1452000	-336523.773019496	-1777.6269352057632	-334746.14608429023	4.2757123374321997E12	2.0760019573144895E12	1.621048864380394E12	8.335925194984991E11	1.104555987486164E12	1.6815273841645543E13	2.8628174617254096	3.201831226718771	3.4914353727380814	0.6845024940622502	0.6676174690741074	0.7253243351719935	0.9386724097971569	0.9956883931645355	1.0656391970383112	2.2562027327672867E-13	-106450.61045898317	-110761.53894892285	-117533.99667638421	-1762.4287679475585
1453000	-336540.913480785	-1795.5542604787167	-334745.3592203063	5.912766485540666E12	2.8362876374772744E12	2.224485590102316E12	1.143896766035011E12	1.5157277085502961E12	2.257539943401927E13	2.8628174617254096	3.201831226718771	3.4914353727380814	0.6845024940622502	0.6676174690741074	0.7253243351719935	0.9409754659280054	0.9583267593534538	1.1006977747185445	1.6443173116636456E-13	-106448.72833486518	-110751.64427457438	-117544.98661086673	-1780.377561603878
1454000	-336570.8459574717	-1826.4942166055664	-334744.35174086614	1.0628505769932383E13	4.869105807509764E12	3.870860052709658E12	1.9300072593449856E12	2.622158928966012E12	4.497284567583568E13	2.8628174617254096	3.201831226718771	3.4914353727380814	0.6845024940622502	0.6676174690741074	0.7155668010077759	0.9423544341727296	0.9877466774769277	1.0698988883503464	9.472057977971637E-14	-106450.66722064721	-110749.6316559202	-117544.05286429876	-1811.1793322649833
1455000	-336588.71793011925	-1844.842726565898	-334743.87520355335	1.4848068042289514E13	6.847940059815129E12	5.403540898594599E12	2.6942013889343896E12	3.6604130627994585E12	5.91651949326741E13	2.8628174617254096	3.201831226718771	3.4914353727380814	0.6845024940622502	0.6676174690741074	0.7155668010077759	0.917330969498405	0.9828173295387278	1.0998517009628705	6.686604631847605E-14	-106454.69004423234	-110751.69426956605	-117537.49088975493	-1829.6014594006551
1456000	-336546.103971812	-1807.944128546626	-334738.15984326537	7.148820160432748E12	3.345342554533144E12	2.607877435699143E12	1.3161670277004836E12	1.788181946372882E12	3.882337618749875E13	2.8628174617254096	3.201831226718771	3.4914353727380814	0.6845024940622502	0.655283399612216	0.7155668010077759	0.9515271360193887	0.9844960439094932	1.0639768200711215	1.3977864766077212E-13	-106453.6509706127	-110749.16126876314	-117535.34760388952	-1792.3875408776398
1457000	-336552.6828403134	-1819.1551806434195	-334733.52765967	9.088981440046145E12	4.294119079424244E12	3.347501572299981E12	1.708569315188401E12	2.2953277813592363E12	3.848922084392383E13	2.8628174617254096	3.287718771103719	3.630212162637954	0.6839632656892924	0.655283399612216	0.7155668010077759	0.9241762829200282	0.9851294938769756	1.0906942232029995	1.0792763572250946E-13	-106448.88252406383	-110749.99594955391	-117534.64918605224	-1803.7904001965383
1458000	-336583.72137230803	-1838.164946765262	-334745.55642554275	1.2698308739218729E13	6.001143421620157E12	4.650616319758682E12	2.288357242573646E12	3.207782153165891E12	4.5018964678363125E13	2.8628174617254096	3.287718771103719	3.630212162637954	0.6839632656892924	0.655283399612216	0.7155668010077759	0.9694334978099717	0.9831374403350929	1.0474290618549387	7.767988461117467E-14	-106451.68264415121	-110752.41606512206	-117541.45771626949	-1822.9719964638784
1459000	-336565.5609790104	-1814.7887791444982	-334750.7721998659	8.827458046000986E12	3.8478708956636763E12	3.078523909914263E12	1.5147990023564404E12	2.123423252730365E12	3.603523031152189E13	2.8628174617254096	3.2386167679036584	3.630212162637954	0.6839632656892924	0.655283399612216	0.7155668010077759	0.9423550384116481	0.9918695493427242	1.0657754122456309	1.1618990682845414E-13	-106448.55080967097	-110756.29372330807	-117545.92766688686	-1799.4329954172622
1460000	-336604.5723520367	-1844.3677258835055	-334760.2046261532	1.5003586140042559E13	6.539225987961099E12	5.231765328561602E12	2.717182212556046E12	3.5679355399338145E12	5.03124050678159E13	2.8628174617254096	3.2386167679036584	3.630212162637954	0.6839632656892924	0.641046040144896	0.6915745214840417	0.9396847433250787	0.9878844974738386	1.0724307592010862	7.06099805062569E-14	-106455.42187359913	-110752.60752244039	-117552.17523011367	-1829.1757439920018
1461000	-336600.5692093172	-1846.6279445504986	-334753.94126476673	1.5617985822579043E13	6.895803594889289E12	5.467472014433288E12	2.796047517883708E12	3.728679996188658E12	5.7736395077861484E13	2.8628174617254096	3.323140472919476	3.630212162637954	0.6839632656892924	0.641046040144896	0.6915745214840417	0.9562348958218485	0.9803400385689249	1.0634250656092301	6.758053852677753E-14	-106456.81332248013	-110751.23116348512	-117545.89677880149	-1831.3132698580605
1462000	-336569.45452074736	-1826.3621194895275	-334743.09240125783	1.0125928000329846E13	4.732992991326847E12	3.690524671233055E12	1.919088088482682E12	2.559208416103675E12	4.771928360880189E13	2.8628174617254096	3.323140472919476	3.630212162637954	0.6839632656892924	0.641046040144896	0.7243292077212302	0.9114071969818149	1.0099604920217873	1.0786323109964011	9.684969128357179E-14	-106451.0989806755	-110755.57916909363	-117536.41425148866	-1810.8785166388034
1463000	-336554.69886454125	-1810.138811055155	-334744.5600534861	7.81498157851769E12	3.6021106500024043E12	2.8505970061623926E12	1.4605471020665247E12	1.9477179036966345E12	3.084086132770986E13	2.8628174617254096	3.323140472919476	3.630212162637954	0.6839632656892924	0.6471808151731617	0.7243292077212302	0.904960792123524	1.0212662307223173	1.0737729771541622	1.272764203455236E-13	-106457.69868799893	-110758.56891733999	-117528.29244814717	-1794.8187754558876
1464000	-336580.4783905269	-1832.2539580453715	-334748.2244324815	1.154637604283186E13	5.361779185694128E12	4.2431415742214307E12	2.1740461680616968E12	2.899198466725729E12	4.3281416425295836E13	2.8628174617254096	3.323140472919476	3.630212162637954	0.6998053534471954	0.6471808151731617	0.7243292077212302	0.9062370785174161	1.0070005387331784	1.086762382749409	8.563310609062114E-14	-106456.0788327229	-110757.10755162756	-117535.03804813106	-1816.9909325706176
1465000	-336559.47462467465	-1813.0858916501488	-334746.3887330245	7.941969158812718E12	3.7872984568039995E12	3.004641379242815E12	1.5356420442525847E12	2.0478491001495461E12	2.804193331819534E13	2.8628174617254096	3.323140472919476	3.630212162637954	0.6998053534471954	0.639788083714411	0.7243292077212302	0.9086889972413469	1.0085306743979703	1.0827803283606863	1.1984036603112893E-13	-106458.21429878118	-110753.70987989508	-117534.46455434819	-1797.921136004334
1466000	-336518.18535342213	-1775.0542344656546	-334743.1311189565	4.161732472915994E12	1.9196709761691743E12	1.5221163540478884E12	7.869698891347935E11	1.0374163693934484E12	1.4298253146331695E13	2.8628174617254096	3.323140472919476	3.630212162637954	0.6998053534471954	0.639788083714411	0.7243292077212302	0.9414114903651373	1.0113919066052368	1.0471966030296291	2.3557445717885655E-13	-106456.31227049495	-110750.54366345482	-117536.27518500673	-1759.8878518667057
1467000	-336538.35297706863	-1800.6975736226389	-334737.655403446	6.669331415473409E12	3.022484741494091E12	2.411973319780864E12	1.231813515107534E12	1.6238592581358933E12	2.2423206810441094E13	2.8628174617254096	3.323140472919476	3.572750083966157	0.6975174032559255	0.639788083714411	0.7243292077212302	0.917793847232718	1.0058309902184075	1.0763751625488778	1.5053980428071432E-13	-106461.98342131882	-110743.58672478248	-117532.0852573447	-1785.54741174887
1468000	-336551.41783746786	-1816.3798129241848	-334735.03802454367	9.068179525164918E12	4.009580801906152E12	3.1478786489230845E12	1.6084150301585127E12	2.1550767362307258E12	3.6619176982308016E13	2.8628174617254096	3.323140472919476	3.572750083966157	0.6975174032559255	0.639788083714411	0.7243292077212302	0.944735770898282	0.9967033663768349	1.0585608627248864	1.1676850408819148E-13	-106456.01561855797	-110748.03894669238	-117530.98345929333	-1800.9929555449382
1469000	-336534.4716725714	-1801.5149775101893	-334732.9566950612	6.674850591920265E12	3.0691332499877764E12	2.3948024901443135E12	1.22363029339961E12	1.6395046060171968E12	2.980201192919872E13	2.8628174617254096	3.323140472919476	3.572750083966157	0.6975174032559255	0.639788083714411	0.7243292077212302	0.9100308102627794	1.0039104970910162	1.0860586926462075	1.5048409801734284E-13	-106456.59275821467	-110751.25993927445	-117525.10399757203	-1786.08070591346
1470000	-336538.7113372215	-1804.2274088187746	-334734.4839284027	7.202905867238685E12	3.200652288567124E12	2.531825192632081E12	1.2852132378955627E12	1.7665470879363074E12	2.249958794848896E13	2.8628174617254096	3.3288712480471543	3.572750083966157	0.6975174032559255	0.6491795723205674	0.7243292077212302	0.9206899420995436	0.9826853237059966	1.096624734194463	1.4608686750843608E-13	-106453.8048009769	-110749.82866269785	-117530.85046472795	-1789.1018969449244
1471000	-336560.8583562958	-1823.2714158148785	-334737.5869404809	9.831530285036303E12	4.47759724290284E12	3.5419315209274346E12	1.7955617458021108E12	2.471333976428704E12	4.563092051726699E13	2.8628174617254096	3.3288712480471543	3.572750083966157	0.6975174032559255	0.6491795723205674	0.7243292077212302	0.9354211720293686	0.9826853237059966	1.081893504264638	1.0199704831951619E-13	-106457.51014268695	-110757.08041105363	-117522.99638674036	-1807.7977136637608
1472000	-336558.82571755257	-1815.8067356321967	-334743.0189819204	8.27853111707219E12	3.9069015516038994E12	3.061200187512956E12	1.5667059114065508E12	2.1258131410988306E12	4.0726817060318195E13	2.8628174617254096	3.370297229944366	3.5261839420592485	0.6975174032559255	0.6491795723205674	0.7231286665291115	0.9354211720293686	1.015476351801406	1.0491024761692285	1.1909179345443131E-13	-106460.13880596955	-110752.48907505136	-117530.39110089949	-1800.2932753661482
1473000	-336543.84340805665	-1809.6699582443487	-334734.1734498123	7.838793554595462E12	3.581204234655627E12	2.813764481044663E12	1.4361002490309238E12	1.9485942953355803E12	3.087806777772674E13	2.8628174617254096	3.3514568344567053	3.6148880030907877	0.6975174032559255	0.6491795723205674	0.7231286665291115	0.9090549655413446	1.0127362058536642	1.078208828604994	1.2927523205746518E-13	-106453.0882357346	-110753.54276198744	-117527.54245209025	-1794.3285588929105
1474000	-336535.5886826486	-1798.2553145292593	-334737.3333681194	6.122180730312102E12	2.9074981143205317E12	2.294273714637788E12	1.154250326932786E12	1.5820226171695264E12	2.129346893837733E13	2.8628174617254096	3.3514568344567053	3.6148880030907877	0.6975174032559255	0.6491795723205674	0.7073838399650461	0.9060057560534113	1.0133398854936329	1.0806543584529587	1.6059403056380514E-13	-106446.92510153727	-110758.93366685884	-117531.47459972325	-1783.0688419440048
1475000	-336535.54044570826	-1796.6040553686814	-334738.9363903396	5.86250512842154E12	2.8197633261644224E12	2.2517663601116353E12	1.1328620489457332E12	1.5527112107502227E12	2.3779802664982258E13	2.8628174617254096	3.3514568344567053	3.6148880030907877	0.6975174032559255	0.6491795723205674	0.7073838399650461	0.9076854907294152	1.005235356081311	1.0870791531892765	1.6120048538212873E-13	-106454.66315396376	-110750.8833550884	-117533.38988128742	-1781.3033811529633
1476000	-336530.7765980037	-1792.7353646716972	-334738.041233332	5.850934460507386E12	2.6171796263209395E12	2.088934751209374E12	1.0514731764831937E12	1.441157920301905E12	2.480417787022351E13	2.8628174617254096	3.3514568344567053	3.6148880030907877	0.6975174032559255	0.6491795723205674	0.7073838399650461	0.9375067801717903	1.0076793955216603	1.0548138243065521	1.7686931214046084E-13	-106451.55497023511	-110747.9492986186	-117538.53696447832	-1777.2998454403767
1477000	-336516.58385572414	-1785.2833726136425	-334731.3004831105	5.005934578343721E12	2.299892442455162E12	1.8330908603418445E12	9.140900429127555E11	1.2600706889946401E12	1.760828241728993E13	2.8628174617254096	3.3514568344567053	3.6148880030907877	0.6975174032559255	0.6491795723205674	0.7073838399650461	0.9244632042983537	0.9899299222690207	1.0856068734326283	2.002051812235404E-13	-106449.41520750664	-110745.24907267703	-117536.63620292679	-1770.0666883957952
1478000	-336556.9229218534	-1824.3094129762037	-334732.61350887717	9.872673366834002E12	4.6289620179371875E12	3.679304476165585E12	1.8347216603867812E12	2.5291579521105635E12	3.464821803329976E13	2.8628174617254096	3.27460378598696	3.6148880030907877	0.6975174032559255	0.6491795723205674	0.7073838399650461	0.9486943008766483	0.9860114671998591	1.0652942319234953	9.917632930177668E-14	-106453.69005092511	-110747.11518908408	-117531.80826886796	-1809.1437276784043
1479000	-336537.6168751588	-1801.674974733528	-334735.94190042524	6.598792118326342E12	3.058308497401199E12	2.426828685316342E12	1.2121854294151565E12	1.670985606337851E12	3.0615720565121996E13	2.8628174617254096	3.27460378598696	3.6148880030907877	0.6975174032559255	0.6491795723205674	0.7073838399650461	0.9303320486921933	0.9556706214468849	1.1139973298609243	1.4907964486442247E-13	-106456.83763770442	-110745.58532888463	-117533.51893383618	-1786.2258483702396
1480000	-336526.0116705188	-1796.1423035354765	-334729.8693669833	5.992923723661173E12	2.7956113918600864E12	2.2548667882168833E12	1.1099491557258518E12	1.5217571910377993E12	2.054827435191162E13	2.8628174617254096	3.27460378598696	3.6148880030907877	0.6975174032559255	0.6489899197251463	0.7073838399650461	0.927418129051725	1.006338517288542	1.0662433536597358	1.6624588162502353E-13	-106458.11031488088	-110746.35540295487	-117525.40364914757	-1780.983035601503
